scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
Hyalopsora polypodii (Dietel) Magnus	1	1	11	VII.1878	VIII.1880	1878-07/1880-08	species	Pucciniastraceae  	ICBN	parasite of: Cystopteris fragilis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15605	BR	Catalogue des Uredinales de Belgique
Melampsorella caryophyllacearum J. Schröt	2	1	11	V.1888		1888-05	species	Pucciniastraceae  	ICBN	parasite of: Abies alba| parasite of: Cerastium arvense| parasite of: Holosteum umbellatum| parasite of: Stellaria holostea| parasite of: Stellaria nemorum| parasite of: Moehringia trinervia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15606	BR	Catalogue des Uredinales de Belgique
Melampsorella symphyti Bubák	3	1	11	04.X.1963	15.V.2006	1963-10-04/2006-05-15	species	Pucciniastraceae  	ICBN	parasite of: Symphytum officinale| parasite of: parasite of: Abies alba	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15607	BR	Catalogue des Uredinales de Belgique
Melampsoridium betulinum (Fr.) Kleb.	4	1	12	13.X.2000		2000-10-13	species	Pucciniastraceae  	ICBN	parasite of: Larix decidua| parasite of: Larix kaempferi| parasite of: Betula pendula| parasite of: Betula pubescens	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15608	BR	Catalogue des Uredinales de Belgique
Milesina blechni (Syd. & P. Syd.) Syd.	5	1	12				species	Pucciniastraceae  	ICBN	parasite of: Abies alba| parasite of: Blechnum spicant	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15609	BR	Catalogue des Uredinales de Belgique
"Naohidemyces vaccinii (G. Winter) S. Sato, Katsuya & Y. Hirats."	6	1	12	IX.1890	13.VIII.1902	1890-09/1902-08-13	species	Pucciniastraceae  	ICBN	parasite of: Vaccinium myrtillus| parasite of: Vaccinium uliginosum| parasite of: Vaccinium oxycoccos| parasite of: Vaccinium vitis-idaea	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15610	BR	Catalogue des Uredinales de Belgique
Pucciniastrum agrimoniae (Dietel) Tranz.	7	1	12	IX.1889		1889-09	species	Pucciniastraceae  	ICBN	parasite of: Agrimonia eupatoria	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15611	BR	Catalogue des Uredinales de Belgique
Pucciniastrum areolatum (Fr.) G.H. Otth	8	1	12	IX.1889	10.IV.1917	1889-09/1917-04-10	species	Pucciniastraceae  	ICBN	parasite of: Picea abies| parasite of: Prunus padus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15612	BR	Catalogue des Uredinales de Belgique
Pucciniastrum circaeae (G. Winter) Speg. ex De Toni	9	1	13	17.VI.1980	16.VIII.2003	1980-06-17/2003-08-16	species	Pucciniastraceae  	ICBN	parasite of: Abies alba| parasite of: Circaea lutetiana	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15613	BR	Catalogue des Uredinales de Belgique
Pucciniastrum epilobii G.H. Otth	10	1	13	18.VIII.1878	10.X.1999	1878-08-18/1999-10-10	species	Pucciniastraceae  	ICBN	parasite of: Abies alba| parasite of: Epilobium angustifolium| parasite of: Epilobium hirsutum| parasite of: Epilobium montanum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15614	BR	Catalogue des Uredinales de Belgique
